6.200000000000E-001 6.250000000000E-001 6.300000000000E-001 2.304019127577E-002 2.159823726942E-001 5.997627510004E+000 3.831574926825E-001 1.102885042483E-001 1.145416921927E-001
6.300000000000E-001 6.350000000000E-001 6.400000000000E-001 1.885369271939E-002 1.699116941512E-001 6.010992262114E+000 5.201253040946E-001 1.202885608238E-001 1.228777118116E-001
6.400000000000E-001 6.450000000000E-001 6.500000000000E-001 1.517184131462E-002 1.343313293630E-001 5.935715874510E+000 7.254317642611E-001 1.312138251226E-001 1.334933657000E-001
6.500000000000E-001 6.550000000000E-001 6.600000000000E-001 1.244048415660E-002 1.063871468867E-001 5.757152870745E+000 1.018445730483E+000 1.463559125391E-001 1.439596270686E-001
6.600000000000E-001 6.650000000000E-001 6.700000000000E-001 1.041724289027E-002 8.602778435993E-002 5.443596447342E+000 1.414919917135E+000 1.635671395041E-001 1.534622318589E-001
6.700000000000E-001 6.750000000000E-001 6.800000000000E-001 9.006185577860E-003 7.226210620738E-002 4.969859810076E+000 1.909312702056E+000 1.854060107509E-001 1.623960113365E-001
6.800000000000E-001 6.850000000000E-001 6.900000000000E-001 7.712147587518E-003 6.118998163089E-002 4.346852648635E+000 2.477847118590E+000 2.155426478048E-001 1.733808724516E-001
6.900000000000E-001 6.950000000000E-001 7.000000000000E-001 6.826331366995E-003 5.120470633214E-002 3.638423445749E+000 3.075650307598E+000 2.528835231819E-001 1.842860262722E-001
7.000000000000E-001 7.050000000000E-001 7.100000000000E-001 5.994251069015E-003 4.375556748367E-002 2.886723004667E+000 3.701718241303E+000 2.970928499216E-001 2.005873547111E-001
7.100000000000E-001 7.150000000000E-001 7.200000000000E-001 5.114704381267E-003 3.721278399688E-002 2.226959942286E+000 4.252237204362E+000 3.475731938527E-001 2.195921279658E-001
7.200000000000E-001 7.250000000000E-001 7.300000000000E-001 4.308342093211E-003 3.127469732258E-002 1.659067061148E+000 4.734253801372E+000 4.050366086814E-001 2.424632787507E-001
7.300000000000E-001 7.350000000000E-001 7.400000000000E-001 3.660447275375E-003 2.693640731841E-002 1.197097616446E+000 5.122818065620E+000 4.751024876584E-001 2.713886013061E-001
7.400000000000E-001 7.450000000000E-001 7.500000000000E-001 3.221558522107E-003 2.246267051561E-002 8.495314234147E-001 5.420126738793E+000 5.664796812257E-001 3.056384532479E-001
7.500000000000E-001 7.550000000000E-001 7.600000000000E-001 3.116731765877E-003 1.907718441381E-002 5.902216302333E-001 5.614213289732E+000 6.895130540535E-001 3.440510727655E-001
7.600000000000E-001 7.650000000000E-001 7.700000000000E-001 3.123422211202E-003 1.645315227763E-002 4.093767997143E-001 5.710547872019E+000 8.513241970338E-001 3.860011736209E-001
7.700000000000E-001 7.750000000000E-001 7.800000000000E-001 2.814560505196E-003 1.453380187831E-002 2.869665538274E-001 5.710346237123E+000 1.067452349139E+000 4.384080123723E-001
7.800000000000E-001 7.850000000000E-001 7.900000000000E-001 2.383065185981E-003 1.315325836802E-002 2.143822851114E-001 5.625309251930E+000 1.339478790273E+000 4.975664216906E-001
7.900000000000E-001 7.950000000000E-001 8.000000000000E-001 1.933412513181E-003 1.196198876027E-002 1.678680174787E-001 5.453794785426E+000 1.689501058491E+000 5.592473454461E-001
8.000000000000E-001 8.050000000000E-001 8.100000000000E-001 1.493533647017E-003 1.013088366603E-002 1.356681340533E-001 5.182237906013E+000 2.139790740598E+000 6.358634171807E-001
8.100000000000E-001 8.150000000000E-001 8.200000000000E-001 1.268323120635E-003 8.490369758381E-003 1.121952959921E-001 4.811176121436E+000 2.689461323996E+000 7.272400777325E-001
8.200000000000E-001 8.250000000000E-001 8.300000000000E-001 1.178807957658E-003 7.356576708901E-003 9.530558875288E-002 4.327341721258E+000 3.304332683605E+000 8.301678210468E-001
8.300000000000E-001 8.350000000000E-001 8.400000000000E-001 1.099557983154E-003 6.386571446689E-003 8.243437719008E-002 3.777836752085E+000 3.960761980589E+000 9.468852734352E-001
8.400000000000E-001 8.450000000000E-001 8.500000000000E-001 1.163435636993E-003 5.784801464926E-003 7.104068678819E-002 3.185281679996E+000 4.631103568902E+000 1.078083243593E+000
8.500000000000E-001 8.550000000000E-001 8.600000000000E-001 1.111197161508E-003 5.344932320613E-003 6.167080145066E-002 2.603590427708E+000 5.246677221652E+000 1.232418977295E+000
8.600000000000E-001 8.650000000000E-001 8.700000000000E-001 9.660064719598E-004 4.696815755209E-003 5.449636551142E-002 2.099643222238E+000 5.717284100418E+000 1.418709731823E+000
8.700000000000E-001 8.750000000000E-001 8.800000000000E-001 9.070862930448E-004 4.157683839364E-003 4.953490210703E-002 1.669914159520E+000 6.022876361888E+000 1.669252762821E+000
8.800000000000E-001 8.850000000000E-001 8.900000000000E-001 8.869879714121E-004 3.793560602913E-003 4.479311695050E-002 1.313068031902E+000 6.134004951458E+000 1.989207379275E+000
8.900000000000E-001 8.950000000000E-001 9.000000000000E-001 9.863460558220E-004 3.576518857240E-003 4.045521973423E-002 1.021682238971E+000 6.024745154601E+000 2.356045750807E+000
9.000000000000E-001 9.050000000000E-001 9.100000000000E-001 1.209230136494E-003 3.342481295214E-003 3.515250939064E-002 7.845147556288E-001 5.756038491970E+000 2.762135563740E+000
9.100000000000E-001 9.150000000000E-001 9.200000000000E-001 1.459642278434E-003 3.190393057280E-003 3.089901894159E-002 5.943345329255E-001 5.353234140684E+000 3.175878833392E+000
9.200000000000E-001 9.250000000000E-001 9.300000000000E-001 1.691804242510E-003 3.106007397462E-003 2.648931310607E-002 4.530296108969E-001 4.861134789075E+000 3.569107989210E+000
9.300000000000E-001 9.350000000000E-001 9.400000000000E-001 1.857447265995E-003 3.036161485445E-003 2.312655781415E-002 3.475773356037E-001 4.318498216010E+000 3.911657598477E+000
9.400000000000E-001 9.450000000000E-001 9.500000000000E-001 1.801171153803E-003 3.086606626776E-003 2.040372020743E-002 2.675200628357E-001 3.775642181320E+000 4.194369407206E+000
9.500000000000E-001 9.550000000000E-001 9.600000000000E-001 1.644532736140E-003 2.986613107786E-003 1.820693164088E-002 2.085128640135E-001 3.255456240880E+000 4.384052326648E+000
9.600000000000E-001 9.650000000000E-001 9.700000000000E-001 1.371091793511E-003 3.150386847849E-003 1.627848246725E-002 1.622607290275E-001 2.770971904255E+000 4.469096385168E+000
9.700000000000E-001 9.750000000000E-001 9.800000000000E-001 1.000088991521E-003 3.280082643177E-003 1.487315906909E-002 1.284100969858E-001 2.326258827027E+000 4.477427892816E+000
9.800000000000E-001 9.850000000000E-001 9.900000000000E-001 7.511554557720E-004 3.438673501401E-003 1.384957654504E-002 1.043470041794E-001 1.932265035567E+000 4.420845925878E+000
9.900000000000E-001 9.950000000000E-001 1.000000000000E+000 5.823166807540E-004 3.416721554088E-003 1.262646469642E-002 8.693533785173E-002 1.580587724704E+000 4.310694237520E+000
1.000000000000E+000 1.005000000000E+000 1.010000000000E+000 4.621221190249E-004 3.234906488558E-003 1.188616659849E-002 7.328964401683E-002 1.283706343928E+000 4.150615504132E+000
1.010000000000E+000 1.015000000000E+000 1.020000000000E+000 3.834989960880E-004 2.971962444950E-003 1.111526340930E-002 6.280340198915E-002 1.046702568363E+000 3.951509299201E+000
1.020000000000E+000 1.025000000000E+000 1.030000000000E+000 3.788734294670E-004 2.781973598817E-003 1.053621930750E-002 5.447109431288E-002 8.474399406506E-001 3.735504545661E+000
1.030000000000E+000 1.035000000000E+000 1.040000000000E+000 3.430115856108E-004 2.619990598788E-003 9.994305896794E-003 4.788802989666E-002 6.847331773835E-001 3.504324353510E+000
1.040000000000E+000 1.045000000000E+000 1.050000000000E+000 3.217914877756E-004 2.368058324531E-003 9.723520097521E-003 4.328786315939E-002 5.456769778424E-001 3.254649726471E+000
1.050000000000E+000 1.055000000000E+000 1.060000000000E+000 3.531679392516E-004 2.399042054608E-003 9.077982602158E-003 3.941448345733E-002 4.368416856178E-001 2.972742482378E+000
1.060000000000E+000 1.065000000000E+000 1.070000000000E+000 3.558325327970E-004 2.438031246712E-003 8.492759928048E-003 3.605360415659E-002 3.532086440033E-001 2.681061498741E+000
1.070000000000E+000 1.075000000000E+000 1.080000000000E+000 3.712318870363E-004 2.665032996077E-003 8.304291199537E-003 3.310844526614E-002 2.879731935992E-001 2.372933467247E+000
1.080000000000E+000 1.085000000000E+000 1.090000000000E+000 3.643093426616E-004 2.981163144223E-003 8.086024668006E-003 3.039892077508E-002 2.389525104935E-001 2.068819517044E+000
1.090000000000E+000 1.095000000000E+000 1.100000000000E+000 3.368929562747E-004 3.487067203933E-003 7.760824416182E-003 2.728241419922E-002 2.000149026679E-001 1.763924405046E+000
1.100000000000E+000 1.105000000000E+000 1.110000000000E+000 3.302778579114E-004 3.884062582526E-003 7.510008453370E-003 2.484122106110E-002 1.699075434825E-001 1.471797230919E+000
1.110000000000E+000 1.115000000000E+000 1.120000000000E+000 3.578163630469E-004 4.246971820042E-003 7.184465818662E-003 2.327157222090E-002 1.469982496574E-001 1.218981982698E+000
1.120000000000E+000 1.125000000000E+000 1.130000000000E+000 3.418886523898E-004 4.506538067266E-003 6.818267983001E-003 2.179055467199E-002 1.272035454261E-001 1.012114343117E+000
1.130000000000E+000 1.135000000000E+000 1.140000000000E+000 3.432199830953E-004 4.489142468608E-003 6.182683814906E-003 2.023981067239E-002 1.111714181675E-001 8.380867515028E-001
1.140000000000E+000 1.145000000000E+000 1.150000000000E+000 3.207100747822E-004 3.999294132234E-003 5.612410632587E-003 1.887273864038E-002 9.733550544046E-002 6.970372408829E-001
1.150000000000E+000 1.155000000000E+000 1.160000000000E+000 2.582428147160E-004 3.282830873681E-003 5.202419190326E-003 1.749827816377E-002 8.412370887373E-002 5.829250308023E-001
1.160000000000E+000 1.165000000000E+000 1.170000000000E+000 2.234585176862E-004 2.379375373806E-003 4.859311989329E-003 1.590324295599E-002 7.011781930629E-002 4.887133826212E-001
1.170000000000E+000 1.175000000000E+000 1.180000000000E+000 2.308171908537E-004 1.898411249366E-003 4.537043826667E-003 1.445915672315E-002 5.783903081256E-002 4.128309100007E-001
1.180000000000E+000 1.185000000000E+000 1.190000000000E+000 2.260449913751E-004 1.601371582268E-003 4.238409225794E-003 1.293659887137E-002 4.856412772421E-002 3.480946167533E-001
1.190000000000E+000 1.195000000000E+000 1.200000000000E+000 1.999838943397E-004 1.339285020184E-003 3.938561408043E-003 1.154512791864E-002 4.187723463198E-002 2.998109384070E-001
1.200000000000E+000 1.205000000000E+000 1.210000000000E+000 2.048852788060E-004 1.219755297202E-003 3.573658497386E-003 1.039417190813E-002 3.634486206149E-002 2.574295644546E-001
1.210000000000E+000 1.215000000000E+000 1.220000000000E+000 2.410417302952E-004 1.099960690580E-003 3.412490819970E-003 1.016585004098E-002 3.273588094689E-002 2.216198787153E-001
1.220000000000E+000 1.225000000000E+000 1.230000000000E+000 2.291535037428E-004 1.070601929680E-003 3.248438963666E-003 1.005878812171E-002 2.948642280153E-002 1.906889944783E-001
1.230000000000E+000 1.235000000000E+000 1.240000000000E+000 1.764685027076E-004 9.969349111713E-004 3.089270754171E-003 1.012554654478E-002 2.635996601834E-002 1.623189230134E-001
1.240000000000E+000 1.245000000000E+000 1.250000000000E+000 1.233096953887E-004 8.263278212979E-004 2.831811862633E-003 9.846642383921E-003 2.401487340780E-002 1.393887995101E-001
1.250000000000E+000 1.255000000000E+000 1.260000000000E+000 1.027219579704E-004 7.605952492718E-004 2.379285408518E-003 9.465682546067E-003 2.201872663141E-002 1.218248615159E-001
1.260000000000E+000 1.265000000000E+000 1.270000000000E+000 9.988340346641E-005 6.702792792587E-004 2.038387232162E-003 9.036292619326E-003 2.042095097069E-002 1.074737789090E-001
1.270000000000E+000 1.275000000000E+000 1.280000000000E+000 9.165931914393E-005 6.018699596287E-004 1.777871184320E-003 8.429605944405E-003 1.920342318063E-002 9.743320072108E-002
1.280000000000E+000 1.285000000000E+000 1.290000000000E+000 7.062969162883E-005 6.122498651159E-004 1.508566462129E-003 8.157940864306E-003 1.820626356553E-002 8.944289874946E-002
1.290000000000E+000 1.295000000000E+000 1.300000000000E+000 7.856240021762E-005 5.366720615275E-004 1.362586613052E-003 7.682531942045E-003 1.731718322495E-002 8.272559472942E-002
1.300000000000E+000 1.305000000000E+000 1.310000000000E+000 8.938422917083E-005 5.616459986441E-004 1.304114138928E-003 7.287663877132E-003 1.707219719380E-002 7.605839566470E-002
1.310000000000E+000 1.315000000000E+000 1.320000000000E+000 8.879022236782E-005 5.548947597228E-004 1.313938439872E-003 6.907504786835E-003 1.679972958329E-002 7.103469747687E-002
1.320000000000E+000 1.325000000000E+000 1.330000000000E+000 7.827890131905E-005 5.461722957613E-004 1.242093901953E-003 6.462632712795E-003 1.569140396528E-002 6.688074582872E-002
1.330000000000E+000 1.335000000000E+000 1.340000000000E+000 7.789715634424E-005 5.394593677263E-004 1.278538032346E-003 6.180744432025E-003 1.475951885331E-002 6.373561682991E-002
1.340000000000E+000 1.345000000000E+000 1.350000000000E+000 8.841804572487E-005 5.439868811381E-004 1.341862593046E-003 5.888757275534E-003 1.290067909001E-002 6.012995999056E-002
1.350000000000E+000 1.355000000000E+000 1.360000000000E+000 7.949742772383E-005 5.198527176565E-004 1.311079988093E-003 5.193275240134E-003 1.174401968398E-002 5.569704458931E-002
1.360000000000E+000 1.365000000000E+000 1.370000000000E+000 9.025215782722E-005 5.591462877208E-004 1.404617800550E-003 4.530113797420E-003 1.045295068268E-002 5.201266118932E-002
1.370000000000E+000 1.375000000000E+000 1.380000000000E+000 9.804335527129E-005 5.135192965974E-004 1.359130329396E-003 4.092634620263E-003 9.501084556188E-003 4.846432253918E-002
1.380000000000E+000 1.385000000000E+000 1.390000000000E+000 9.334246132775E-005 4.700217189021E-004 1.414442495729E-003 3.797765627086E-003 8.467992138966E-003 4.536654659873E-002
1.390000000000E+000 1.395000000000E+000 1.400000000000E+000 7.659782284182E-005 3.824060195166E-004 1.512458137679E-003 3.552921356030E-003 7.558931615752E-003 4.257724560076E-002
1.400000000000E+000 1.405000000000E+000 1.410000000000E+000 8.484004836204E-005 4.077727406550E-004 1.710788429591E-003 3.296447249491E-003 7.497902858136E-003 4.031789825284E-002
1.410000000000E+000 1.415000000000E+000 1.420000000000E+000 9.048514724646E-005 3.514415048716E-004 1.956692651017E-003 3.075497159904E-003 7.175987614959E-003 3.760754542215E-002
1.420000000000E+000 1.425000000000E+000 1.430000000000E+000 6.389637594533E-005 3.261126517861E-004 1.924871630524E-003 2.551945930963E-003 7.022122890450E-003 3.444975156305E-002
1.430000000000E+000 1.435000000000E+000 1.440000000000E+000 5.846172599735E-005 3.408482343405E-004 1.907371839900E-003 2.446296054999E-003 6.912263281763E-003 3.140088636018E-002
1.440000000000E+000 1.445000000000E+000 1.450000000000E+000 7.002813744152E-005 3.180306296780E-004 1.892104810484E-003 2.326123975007E-003 6.602893890406E-003 2.827545331248E-002
1.450000000000E+000 1.455000000000E+000 1.460000000000E+000 6.558936473216E-005 2.927786468393E-004 1.758246162624E-003 2.448529944700E-003 6.140202534424E-003 2.518324048472E-002
1.460000000000E+000 1.465000000000E+000 1.470000000000E+000 5.218441022052E-005 2.727736998636E-004 1.645970821743E-003 2.598050473492E-003 5.743226191639E-003 2.293292117323E-002
1.470000000000E+000 1.475000000000E+000 1.480000000000E+000 6.182479905491E-005 2.690566175969E-004 1.702325979760E-003 2.723644606805E-003 5.252005902988E-003 2.080801562474E-002
1.480000000000E+000 1.485000000000E+000 1.490000000000E+000 6.429782364757E-005 2.262788488070E-004 1.764539314731E-003 2.730478186924E-003 5.025900257639E-003 1.924304486360E-002
1.490000000000E+000 1.495000000000E+000 1.500000000000E+000 5.629318493735E-005 2.426069219792E-004 1.941706915705E-003 2.800989917491E-003 4.742736809697E-003 1.775722671366E-002
1.500000000000E+000 1.505000000000E+000 1.510000000000E+000 6.332312078362E-005 2.253211391170E-004 1.918545225579E-003 2.787089893322E-003 4.580612008632E-003 1.635780121168E-002
1.510000000000E+000 1.515000000000E+000 1.520000000000E+000 5.196466279557E-005 2.198855052860E-004 1.832686240226E-003 2.753170978774E-003 4.200846989270E-003 1.477221715541E-002
1.520000000000E+000 1.525000000000E+000 1.530000000000E+000 5.931941968257E-005 2.073986735712E-004 1.488572334073E-003 2.819771870433E-003 3.940709200644E-003 1.351183785574E-002
1.530000000000E+000 1.535000000000E+000 1.540000000000E+000 7.750269434372E-005 2.488055738355E-004 1.243389137587E-003 2.965003948852E-003 3.793910093942E-003 1.254038087679E-002
1.540000000000E+000 1.545000000000E+000 1.550000000000E+000 7.118642614131E-005 1.752010473347E-004 9.786320206089E-004 3.124171358705E-003 3.559081199625E-003 1.142576406158E-002
